Mark Kozelek,Nights Lp,https://www.youtube.com/playlist?list=OLAK5uy_kQVbw1DA73vohytwQPRT6NnoHraTQgImU
Mark Kozelek,Mark Kozelek,https://www.youtube.com/playlist?list=OLAK5uy_k8XnmXHNnyOK57k_XMbnu977reKwHKy3M
Mark Kozelek,Perils from the Sea,https://www.youtube.com/playlist?list=OLAK5uy_m1-tJmgRuxwx40UPqcFHoQiKnKKJQGbak
Mark Kozelek,Mark Kozelek & Desertshore,https://www.youtube.com/playlist?list=OLAK5uy_nrK41bm3Vr7YBQPRZOVHTdwTJZpSeS1uE
Sun Kil Moon,Ghosts of the GReat Highway,https://www.youtube.com/playlist?list=OLAK5uy_lB0Lgr4jmkgzYXJuXIHcre3gI_FJffWXE
Sun Kil Moon,Universal Themes,https://www.youtube.com/playlist?list=OLAK5uy_nuHEV0aDK90IaLXdmTleIVcxbepDIaSGs
Sun Kil Moon,Tiny Cities,https://www.youtube.com/playlist?list=OLAK5uy_mcqIGTzmS8xaQs6S_Uuk5wGy-k53t1e4Q
Sun Kil Moon,April,https://www.youtube.com/playlist?list=OLAK5uy_kN-1woxSMaiz9f4ULJptHf5cE_Jz8KO3w
Sun Kil Moon,Admiral Fell Promises,https://www.youtube.com/playlist?list=OLAK5uy_lQfp6LwLkvFawStdnizcKiTMo4J__PY7A
Clams Casino,Instrumentals Mixtape,https://www.youtube.com/playlist?list=PLOJWuc3CN301nA345m-lSUDm-n50cafIc
Clams Casino,Instrumentals Mixtape 2,https://www.youtube.com/playlist?list=PLRExyTbVqZjNJhzhegVftBjvt2NmKQb_w
Clams Casino,Instrumentals Mixtape 4,https://www.youtube.com/playlist?list=PLPRWtKgY2MOvTnEiDYegzGghzSvvmmdrJ
Clams Casino,Instrumentals Mixtape 1,https://www.youtube.com/playlist?list=PLmGuMvhZ3-aPXL9VHAwDiriLWzeZMuBEJ
Clams Casino,Instrumentals Mixtape 3,https://www.youtube.com/playlist?list=PLffVIGs0u57lew_EduNEPV_S1eeVazN8d
Earthrise,Eras Lost,https://www.youtube.com/playlist?list=PL0DC0B7E369340E1C
Blut Aus Nord,Lovecraftian Echoes,https://www.youtube.com/playlist?list=PLAMm8OCulo3Dc-hK4bzGtGfmRjjirMks8
--help,,
Agalloch,Ashes Against The Grain,https://www.youtube.com/playlist?list=PLlIpxI0LQuiBkyZvs7a7l3QjOQ8pyzFry
Agalloch,Marrow of the Spirit,https://www.youtube.com/playlist?list=OLAK5uy_nNyvA98A52uquU_Q7WUsdEzjrbXZjVDZI
Agalloch,The Mantle,https://www.youtube.com/playlist?list=OLAK5uy_naomtXg2NFV8tdxVir0MxKy5Kijf88CYo
Agalloch,Pale Folklore,https://www.youtube.com/playlist?list=OLAK5uy_lB7I9kERuvb4GUA8Z3tJkWhjXC2e0Ykn4
Agalloch,"Of Stone, Wind, & Pillor",https://www.youtube.com/playlist?list=OLAK5uy_nmczk21FL5JknGi-737zliVxYWsPHom0s
Agalloch,The Serpent & The Sphere,https://www.youtube.com/playlist?list=OLAK5uy_nmBlsdo02aOpFwC6PlEzzLc9_yPfyPeSw
Erik Satie,Gymnopedies,https://www.youtube.com/watch?v=wnacdOIoTBQ
Erik Satie,The Essential Collection,https://www.youtube.com/playlist?list=PLlcE_5wllnMYNlu6CidOtB3CGNzACKHB4
Yann Tiersen,Amelie Soundtrack,https://www.youtube.com/playlist?list=PLPIXQb1Vqj6SWxY8DMcNodBxCAn8p9vEy
The Templars,Dues Vult,https://www.youtube.com/playlist?list=OLAK5uy_kTsd_cMKT0pMCZSC66tayCB3_sGQvBXBg
Jus Allah,MMA,https://www.youtube.com/playlist?list=PLW9MT5PrO8QGipT_sllGMDS9AI6mLI7BU
Dissection,Storm of the Light's Bane,https://www.youtube.com/playlist?list=OLAK5uy_mmclOT505N4ykYFlIDGqIJGRcuRT9L7g0
Dissection,The Somberlain,https://www.youtube.com/playlist?list=OLAK5uy_m-xkB74UEDUBINJm1KiTepcNQYG5C-BDk
Dissection,Reinkaos,https://www.youtube.com/playlist?list=OLAK5uy_nmjN8j_wK_hGX4oFMJaftd0LivtXN5YU0
Dissection,Reinkaos (Instrumental),https://www.youtube.com/playlist?list=OLAK5uy_kTmBbFhqm8EJ1xonjB5LNx_WMXuIEUxB4
Dissection,Rebirth of Dissection (Live 2006),https://www.youtube.com/playlist?list=OLAK5uy_leY64QlO2GP-2Mv_Oy7sqAmk2JyaedlWI
Title Fight,Shed,https://www.youtube.com/playlist?list=OLAK5uy_kVHMfvjbhu-A3BoOMN5cKcqguXOzR7CP4
Title Fight,Floral Green,https://www.youtube.com/playlist?list=OLAK5uy_kzQVRIq8ntkLZdemVdSeISNouHpoy5UXY
Title Fight,The Last Thing You Forget,https://www.youtube.com/playlist?list=OLAK5uy_nDl_lPlrQARqjiivx2L-wqb2pBrBekiBg
Demilich,Nespithe,https://www.youtube.com/playlist?list=PLC30A423F069AF7A6
Hypocrisy,Hypocrisy,https://www.youtube.com/playlist?list=PLkROH3Eqs0T-Ls3wuNPkO_3C73ax9RgzX
Evoken,Hypnagogia,https://www.youtube.com/playlist?list=OLAK5uy_li9M7XfRon9MDPAW7coivYh_8j5EJW0Pg
Evoken,Atra Mors,https://www.youtube.com/playlist?list=OLAK5uy_lzLqVPFatgEYLp7lITARBMMBItZ9u3Nfs
Evoken,A Caress of the Void,https://www.youtube.com/playlist?list=OLAK5uy_mjIn50509NHqC223XdJOS_czlkoT6Nd5g
Evoken,Antithesis of Light,https://www.youtube.com/playlist?list=OLAK5uy_l8zEXZBaVrRqoyXX03t3FYX4rpD2WJMyc
Evoken,Embrace the Emptiness,https://www.youtube.com/playlist?list=OLAK5uy_kIguZ4h4HCyzdDe2TCK3gs_MP3bOtwcfg
Evoken,Quietus,https://www.youtube.com/playlist?list=OLAK5uy_n4V4k-jfXTpNSvX_EiipGhi8S88eEizT4
Evoken,Beneath the Frozen Soil,https://www.youtube.com/playlist?list=OLAK5uy_mC_DjMTveVS2xR4P3SGoSu7iprG2EmBw0
Evoken,Shades of Night Descending,https://www.youtube.com/playlist?list=OLAK5uy_l_44vbBuK7vQD_OHdCWWMQ8lKWP8hEabc
Feared,Vinter,https://www.youtube.com/playlist?list=OLAK5uy_mN78-y-lvYc3rsOMqW_H3TBvLZLWrfois
Feared,Furor Incarnatus,https://www.youtube.com/playlist?list=OLAK5uy_n4ZvagPIM140ddTN2WQKPhWb67simFN84
Lustre,A Thirst for Summer Rain,https://www.youtube.com/playlist?list=OLAK5uy_l3YNsQEfMAyKZgLW0IyWg0ORkkrOGyxtU
The Templars,Return of Jacques de Molay,https://www.youtube.com/watch?v=mmWxKbBvs-8
The Templars,The Horns of Hattin,https://www.youtube.com/watch?v=9Mz4gXCumJE&t=290s
The Templars,Phase II,https://www.youtube.com/watch?v=Kq7F0CDDiAk
The Templars,Dans Les Catacombs,https://www.youtube.com/watch?v=PJt4KCa0pK0&t=794s
Artificial Brain,Labyrinth Constellation,https://www.youtube.com/playlist?list=OLAK5uy_lw72CUHbZrxZ95PzWmGunOElS6xpeauRg
Artificial Brain,Infrared Horizon,https://www.youtube.com/playlist?list=OLAK5uy_nAQFKO7gfH4xOQznwQIDCdopve15LwEXo
Artificial Brain,Artificial Brain,https://www.youtube.com/playlist?list=OLAK5uy_kwFzDjezetY3MzWLr8JoyfMF5WP_vRruo
Flourishing,The Sum of All Fossils,https://www.youtube.com/playlist?list=OLAK5uy_mwh4amNki22ADYTQEBqmWoUqb6m6GFJFs
Yellow Eyes,Immersion Trench Reverie,https://www.youtube.com/playlist?list=OLAK5uy_lNRpOM0Lc16UxwaFBWDwBA4ucaq-R0zNI
Yellow Eyes,Silence Threads the Evening's Cloth,https://www.youtube.com/playlist?list=OLAK5uy_mswTg1Mh3nBN4X4udE72XEisSZRMREJlU
Yellow Eyes,Rare Field Ceiling,https://www.youtube.com/playlist?list=OLAK5uy_np7DUMds1mbbCC8ecPzm35noHe9GqkyFc
Yellow Eyes,Sick With Bloom,https://www.youtube.com/playlist?list=OLAK5uy_nDdx2tOxFkNKxUq1IUoOhzJLkJJx_gReY
Yellow Eyes,Split,https://www.youtube.com/playlist?list=OLAK5uy_k6-jQJBVH6PlUWOdDPktQ-4bayWBbBrvA
Yellow Eyes,Hammer of Night,https://www.youtube.com/playlist?list=OLAK5uy_m2Q50sgyX34rUvnGHs7He1jNMXZgvoCM4
Yellow Eyes,No Dust,https://www.youtube.com/playlist?list=OLAK5uy_mXH2FWQESICx8iuVjibZbk0ExN5tsQlwc
Yellow Eyes,Stillicide,https://www.youtube.com/playlist?list=OLAK5uy_kEMcM1HjlXwwtg6qrSRP78hhujbnfMSHY
Yellow Eyes,The Desert Mourns,https://www.youtube.com/playlist?list=OLAK5uy_mmQhogKYoesjIfi2O4PQ3ptz8XdwxjBgk
Cannabis Corpse,Nug So Vile,https://www.youtube.com/playlist?list=OLAK5uy_kgFw9Z9NXgMwDmM20wHvjvsnS-Jnl30y4
Cannabis Corpse,Left Hand Pass,https://www.youtube.com/playlist?list=OLAK5uy_lkFYkIV0ACr05SkByJgJj4xj-yEheTCUc
Cannabis Corpse,From Wisdom to Baked,https://www.youtube.com/playlist?list=OLAK5uy_lN4LxhLHX_LMETfQnTNA6X3mYtYwTDkjc
Cannabis Corpse,Beneath Grow Lights Thou Shalt Rise,https://www.youtube.com/playlist?list=OLAK5uy_mr4cJSh9PVfFl4N26hmoVVVJMQhFc5U1w
Cannabis Corpse,Tube of the Resinated,https://www.youtube.com/playlist?list=OLAK5uy_lX2WikrYeKWFPQ_H_LArzBcd_kaM_RpNY
Cannabis Corpse,Splatterhash (Ghoul Split),https://www.youtube.com/playlist?list=OLAK5uy_mURIlZKv80xWHcfsAsPB_t2to9lFmUBEU
Cannabis Corpse,The Weeding,https://www.youtube.com/playlist?list=OLAK5uy_lA64kh6pY3LsFW6s75YI7ebNx2fNdSbT0
Cannabis Corpse,Blunted at Birth,https://www.youtube.com/playlist?list=OLAK5uy_k3iHPbUv2KMIksmswU-a2wL0WZaJA9aNk
Enslaved,Heimdal,https://www.youtube.com/playlist?list=OLAK5uy_k4Vm9yY1ONSiwyY1WN6q2lX9XRPjuFmB0
Enslaved,Caravans to the Outer Worlds,https://www.youtube.com/playlist?list=OLAK5uy_lTe_w1yKQNJPH4sjbvrgsV2-DjQHvELq4
Enslaved,Utgard,https://www.youtube.com/playlist?list=OLAK5uy_lT6CV1UCD8wIpmHsMAcJZkR0R3CGi2K3Y
Enslaved,E,https://www.youtube.com/playlist?list=OLAK5uy_nmTC0oHbVH9vW4yhIq1hkuVu0w_7XEtJ4
Enslaved,In Times,https://www.youtube.com/playlist?list=OLAK5uy_mc2wYtqdU4t6odJSzmcdTYN2_YKXqAIz4
Enslaved,RIITIR,https://www.youtube.com/playlist?list=OLAK5uy_kadHwNv_XlkjJ7DE05UKiln9f1JV5WngQ
Enslaved,Axioma Ethica Odini,https://www.youtube.com/playlist?list=OLAK5uy_kxtwNf5giiIzPlnTSkJNTAfeK8fR5TtOM
Enslaved,Vertebrae,https://www.youtube.com/playlist?list=OLAK5uy_nz0GD7z0NG5dUGFalRdh2Hc_sRHks8UP0
Enslaved,Ruun,https://www.youtube.com/playlist?list=OLAK5uy_nGwP6CL9enck_TbNk6bViRUHmAYHqEBEQ
Enslaved,Isa,https://www.youtube.com/playlist?list=OLAK5uy_ldYeXDOU4RxLQJk5KrmpmxUlasSIRDKZs
Enslaved,Below the Lights,https://www.youtube.com/playlist?list=OLAK5uy_mJIg9qqSrxUg_xJdnlwDPJaNca_nxpnxQ
Enslaved,Monumension,https://www.youtube.com/playlist?list=OLAK5uy_keaX-qiqmjmWNs1-vK3vPbxqVH1BYUKMs
Enslaved,Mardraum - Beyond the Within,https://www.youtube.com/playlist?list=OLAK5uy_nH8cjH7HIgRM5X-dhToSFwgDAtP5uZOF0
Enslaved,Blodhemn,https://www.youtube.com/playlist?list=OLAK5uy_lC3UfbC_o6rkNFR5GtbbMLEyWWsYmW0dU
Enslaved,Eld,https://www.youtube.com/playlist?list=OLAK5uy_k2RA1yzpfAAPbIt84zQHoC2pGny3bb7Sg
Enslaved,Frost,https://www.youtube.com/playlist?list=OLAK5uy_kLrf_k7HRqyu4mtQsOECHOl2gAQ9_GHqI
Enslaved,Vikingligr Veldi,https://www.youtube.com/playlist?list=OLAK5uy_mfnSZxBKWc4P_fGP2RbA4_URpaVCSUW5c
Enslaved,Yggdrasill (Demo 1992),https://www.youtube.com/playlist?list=OLAK5uy_mCn06md1p7n_l73e2LsWxJmF7l87JvlYo
Enslaved,Nema (Demo 1991),https://www.youtube.com/watch?v=rpM4Nl973DI
Aspid,Extravasation,https://www.youtube.com/playlist?list=PLd6x4-VpRx7gJ1ox4-cUZUw9524XBpk9h
Perturbator,Dangerous Days,https://www.youtube.com/playlist?list=OLAK5uy_nQTSOxEmVDPSm7u2Iu1b3BIUPPwF-iUns
Penguin Cafe Orchestra,Penguin Cafe Orchestra,https://www.youtube.com/playlist?list=OLAK5uy_kSgVgqhmKyDKn3UV4EP8qR8SHmcga4ago
My Vitriol,Finelines,https://www.youtube.com/playlist?list=OLAK5uy_mzBajO0_FX665ZOvg2IJluaGQL81nnilo
Katatonia,Dead End Kings,https://www.youtube.com/playlist?list=OLAK5uy_kES9gUWsxL9Vv2oJyuTtQeqDk1RrnCLi0
Katatonia,Night is the New Day,https://www.youtube.com/playlist?list=OLAK5uy_lfXQHGGRc7qTuRbLg9yMbzaBqbBadAwZ8
Katatonia,Brave Murder Day,https://www.youtube.com/playlist?list=OLAK5uy_kTwgKeO8FDN3SJ6_YzgJTPutkC0DRUW2I
Katatonia,Dance of December Souls,https://www.youtube.com/playlist?list=OLAK5uy_lEOttzd8mKIglDXWM-CxqiQjPZ9IvhMIQ
Katatonia,For Funerals to Come,https://www.youtube.com/playlist?list=OLAK5uy_mFK3xpx_rU9Vy_9XU5JXUH12IEF8yiqOU
Katatonia,The Fall of Hearts,https://www.youtube.com/playlist?list=OLAK5uy_nirI62kAiNpkTD_7oasZDuAOHVK2D1oC0
Dodecahedron,kwintessens,https://www.youtube.com/playlist?list=OLAK5uy_lGp8TYkmZtTWG4MHKSYK2eBLR5bi1XEgY
Dodecahedron,Dodecahedron,https://www.youtube.com/playlist?list=OLAK5uy_mYhfXo9Rbipq1OTVxr8S2FxNgVjwxhucs
Swervedriver,Mezcal head,https://www.youtube.com/playlist?list=OLAK5uy_lTdSep1WqstGCNk5T_ABFPgXYDbcmYXWA
Gregor Samsa,Rest,https://www.youtube.com/playlist?list=PL70F37ACAF35A2524
Benny Sings,City Pop,https://www.youtube.com/playlist?list=OLAK5uy_kG4HSFje2-uCLUpKDDt9sk1xRqXzEjITQ
Benny Sings,Benny... At Home,https://www.youtube.com/playlist?list=OLAK5uy_lPAttoTfD9CqAwwyUX-AuO-jdZJe-dOLY
Liquify,Tales of the Turquoise Turtle,https://www.youtube.com/playlist?list=OLAK5uy_lzr3fxQmWn_oZt0x0c2PJzDgESpNgbLnU
Liquify,Illusionary Reality,https://www.youtube.com/playlist?list=OLAK5uy_lW8MtwVMrP2eAV9BZC8AQjTpdu-NlBkk4
Frantic Bleep,The Sense Apparatus,https://www.youtube.com/playlist?list=OLAK5uy_nFaCD6F4gT9ngM-_8oAWVVnwsVv06j3L0
Phobia,Return to Desolation,https://www.youtube.com/playlist?list=PL3FC3EAFE6FF81C92
Brutal Truth,Extreme Conditions Demand Extreme Responses,https://www.youtube.com/playlist?list=PLkROH3Eqs0T_Ozv9QdriU9ndeObp6nJbV
Death,Scream Blood Gore (B Tuning),https://www.youtube.com/watch?v=Y6AocxP1DLk
Indesinence,Noctambulism,https://www.youtube.com/playlist?list=PL6H7qrgwSYVFvPVTUOekx7pb7GGXSULSM
Death,The Sound of Perseverance (B Tuning),https://www.youtube.com/watch?v=KatrYbDVkiM&list=PLYH7ZlIkox92noaIkDJO2iykY55uPr17C&index=4
Death,The Sound of Perseverance (B Tuning),https://www.youtube.com/watch?v=KatrYbDVkiM&t=150s
Death,Leprosy (C Tuning),https://www.youtube.com/watch?v=nCE8kFYAOPM
Exivious,Chrysalis (Demo),https://www.youtube.com/playlist?list=OLAK5uy_kn8Qv9A3b41Fwiru-bG7WEKC5dmBthXsg
Exivious,Exivious,https://www.youtube.com/playlist?list=OLAK5uy_mbSCeBdhNOOi91C6fCQqsdwKWuSJSys6c
Exivious,Liminal,https://www.youtube.com/playlist?list=OLAK5uy_kBJpOGulWRfxv5AxzQ0UJafygNckiFqEQ
Cocteau Twins,Head Over Heels,https://www.youtube.com/playlist?list=OLAK5uy_lE50qqcht9ldMOHhrAFWfy6YUJVohtexk
Cocteau Twins,Garlands,https://www.youtube.com/playlist?list=PLI6kLIhBBwmQyrJ58Jk-TjR9vxarAdD5H
